Tons,Commodity,Customers,Date
28682,ORE,Cliffs Inc.,8/16/2022
29874,ORE,Stelco,6/22/2022
29500,SLAG,CRH,9/17/2022
12690,GRAIN,Cargill,10/2/2022
29500,SALT,Sifto Salt ,9/23/2022
27750,GRAIN,Cargill,4/17/2022
30451,ORE,Cliffs Inc.,7/13/2022
29491,ORE,Stelco,9/1/2022
32170,STONE,Great Eastern,11/6/2022
29500,SALT,Sifto,5/19/2022
29500,GRAIN,G3,4/14/2022
29500,SALT,Sifto,1/2/2023
28705,ORE,USS,6/8/2022
13290,ALUMINUM,Aluminerie Alouette,10/7/2022
29500,ORE,Arcelor Mittal (Dofasco),12/15/2022
29500,SALT,Sifto,1/7/2023
29500,SALT,Sifto,4/26/2022
28592,ORE,Cliffs Inc.,8/22/2022
29500,SALT,Sifto,6/21/2022
29500,SLAG,CRH,10/14/2022
28283,GYPSUM,CertainTeed,11/17/2022
27171,ORE,USS,11/26/2022
30436,ORE,USS,8/1/2022
30902,ORE,Cliffs Inc.,9/7/2022
30435,ORE,Cliffs Inc.,8/9/2022
13290,PERI QUARTZ,FEDERAL WHITE,6/20/2022
31805,ORE,Stelco,12/9/2022
29500,SALT,Sifto,9/4/2022
29500,ORE,Arcelor Mittal (Dofasco),5/15/2022
29500,SALT,Sifto,7/1/2022
28657,COKE,RTSA,10/6/2022
25200,GRAIN,Richardson,6/20/2022
29500,SLAG,St Mary's,9/1/2022
29500,SLAG,St Mary's,8/11/2022
15000,GRAIN,Cargill,8/18/2022
15000,GRAIN,Richardson,7/3/2022
29500,ORE,Arcelor Mittal (Sidbec),12/2/2022
29500,SALT,Sifto,6/25/2022
29500,GRAIN,G3,7/31/2022
37884,ILMENITE ORE,QIT,6/9/2022
27500,ORE,Arcelor Mittal (Dofasco),12/21/2022
28481,GYPSUM,CertainTeed,9/4/2022
25439,ORE,USS,6/30/2022
27500,GRAIN,Cargill,10/23/2022
32562,ORE,Stelco,8/13/2022
25399,GRAIN,Cargill,10/9/2022
27500,GRAIN,Cargill,11/27/2022
27500,GRAIN,Cargill,11/7/2022
12690,COKE,Arcelor Mittal (Dofasco),9/18/2022
24191,SUGAR,Redpath,10/17/2022
27456,COKE,RTSA,3/31/2022
22312,OTHER,IML_CA,11/10/2022
26000,ORE,Algoma Steel,12/21/2022
24000,GRAIN,Richardson,11/5/2022
14520,SLAG,Ineos,11/29/2022
28026,GRAIN,Viterra,4/5/2022
27500,ORE,Arcelor Mittal (Dofasco),10/1/2022
27500,GRAIN,Cargill,10/12/2022
28692,COKE,RTSA,6/21/2022
24000,GRAIN,Richardson,8/9/2022
27500,GRAIN,G3,11/19/2022
27500,ORE,Arcelor Mittal (Sidbec),12/13/2022
26000,SALT,Windsor Salt,1/17/2023
27500,ORE,Arcelor Mittal (Dofasco),9/24/2022
13290,COAL,EXPORT,7/1/2022
27608,ORE,Cliffs Inc.,4/28/2022
13290,ALUMINUM,Aluminerie Alouette,4/6/2022
13290,ALUMINUM,Aluminerie Alouette,7/19/2022
22000,GRAIN,P & H,12/17/2022
26567,SALT,Windsor Salt,1/7/2023
29650,GRAIN,Cargill,12/14/2022
40761,ILMENITE ORE,QIT,12/10/2022
29650,GRAIN,G3,11/29/2022
20001,GRAIN,ADM Milling,11/1/2022
13290,ALUMINUM,Aluminerie Alouette,6/15/2022
25200,GRAIN,Richardson,10/3/2022
12690,GRAIN,Cargill,5/8/2022
23730,ORE,Stelco,9/24/2022
29650,GRAIN,Richardson,9/27/2022
26471,COAL,Stelco,12/22/2022
29650,ORE,Cliffs Inc.,8/3/2022
13290,ALUMINUM,Aluminerie Alouette,8/3/2022
27939,ORE,Arcelor Mittal (Dofasco),10/18/2022
27159,GRAIN,Viterra,10/10/2022
25404,OTHER,St Mary's,3/24/2022
13290,GRAIN,Cargill,11/14/2022
32288,ORE,Stelco,7/25/2022
29650,GRAIN,Richardson,11/11/2022
12690,GRAIN,ADM Agri,12/27/2022
20014,GRAIN,ADM Milling,11/25/2022
13290,ALUMINUM,Aluminerie Alouette,5/11/2022
29650,ORE,Cliffs Inc.,9/8/2022
22123,COAL,Stelco,12/20/2022
29687,SLAG,St Mary's,6/26/2022
32401,ORE,Stelco,9/18/2022
30761,ORE,Stelco,9/2/2022
15000,GRAIN,ADM Agri,11/7/2022
13290,GRAIN,Richardson,5/1/2022
25200,GRAIN,Richardson,12/3/2022
20205,SALT,Windsor Salt,11/15/2022
13290,GRAIN,Richardson,9/13/2022
29650,ORE,Cliffs Inc.,7/16/2022
24939,SALT,Windsor Salt,9/18/2022
13290,ALUMINUM,Aluminerie Alouette,11/13/2022
29650,GRAIN,G3,8/22/2022
13290,GRAIN,Richardson,8/27/2022
13290,GRAIN,Cargill,11/5/2022
13290,GRAIN,Cargill,8/30/2022
27664,ORE,Cliffs Inc.,7/22/2022
28597,GYPSUM,CertainTeed,10/10/2022
29142,ORE,Cliffs Inc.,7/4/2022
31962,ORE,Stelco,10/1/2022
29650,GRAIN,G3,6/29/2022
29650,GRAIN,G3,6/12/2022
27401,ORE,Arcelor Mittal (Dofasco),10/2/2022
26087,ORE,Stelco,7/3/2022
24000,GRAIN,Cargill,10/19/2022
20003,GRAIN,ADM Milling,12/13/2022
13290,COAL,Other,10/14/2022
18678,SLAG,Ineos,6/7/2022
27731,ORE,Stelco,4/13/2022
27375,ORE,Stelco,10/1/2022
29650,ORE,Cliffs Inc.,5/24/2022
27643,ORE,Cliffs Inc.,4/5/2022
32059,ORE,Stelco,10/10/2022
12690,GRAIN,ADM Agri,12/12/2022
25200,GRAIN,Richardson,9/23/2022
28510,ORE,Cliffs Inc.,7/9/2022
29650,GRAIN,Cargill,10/17/2022
13290,GRAIN,G3,3/24/2022
12690,GRAIN,ADM Agri,6/11/2022
29650,GRAIN,Richardson,10/27/2022
27727,ORE,Cliffs Inc.,5/16/2022
27117,ORE,Stelco,11/5/2022
29650,ORE,Cliffs Inc.,4/17/2022
28385,COKE,RTSA,9/18/2022
16005,SLAG,Ineos,9/17/2022
29650,ORE,Arcelor Mittal (Dofasco),6/5/2022
29650,ORE,Arcelor Mittal (Dofasco),9/20/2022
36460,ILMENITE ORE,QIT,5/25/2022
13290,GRAIN,Richardson,6/25/2022
13290,ALUMINUM,Aluminerie Alouette,12/16/2022
39597,ILMENITE ORE,QIT,7/22/2022
13290,ALUMINUM,Aluminerie Alouette,5/28/2022
29650,ORE,Arcelor Mittal (Dofasco),5/7/2022
24879,GRAIN,Cargill,10/29/2022
28384,GYPSUM,CertainTeed,7/4/2022
13290,ALUMINUM,Aluminerie Alouette,4/22/2022
13290,ALUMINUM,Aluminerie Alouette,10/24/2022
12690,COKE,Arcelor Mittal (Dofasco),11/28/2022
15000,GRAIN,ADM Agri,12/24/2022
28990,SALT,Windsor Salt,4/7/2022
28701,ORE,Cliffs Inc.,7/21/2022
15000,GRAIN,ADM Agri,12/15/2022
27173,ORE,Stelco,4/3/2022
15000,GRAIN,ADM Agri,6/5/2022
26933,GRAIN,Viterra,12/3/2022
29650,ORE,Arcelor Mittal (Dofasco),10/11/2022
25991,ORE,Stelco,7/25/2022
28395,GYPSUM,CertainTeed,5/12/2022
29650,SLAG,Other,5/2/2022
39556,ILMENITE ORE,QIT,5/30/2022
13290,GRAIN,Richardson,3/22/2022
22000,GRAIN,Cargill,5/2/2022
29650,SLAG,Other,5/13/2022
32317,ORE,Stelco,7/3/2022
22230,SALT,Windsor Salt,12/21/2022
26532,SALT,Windsor Salt,11/26/2022
29650,ORE,Arcelor Mittal (Dofasco),4/26/2022
15000,STEEL COILS,TUBE CITY,7/13/2022
29650,ORE,Arcelor Mittal (Dofasco),5/19/2022
28862,ORE,Cliffs Inc.,5/6/2022
29213,ORE,Stelco,11/9/2022
33837,STONE,Mariner Towing ,8/9/2022
20002,GRAIN,ADM Milling,1/4/2023
30098,ORE,USS,3/25/2022
26000,SALT,Windsor Salt,12/21/2022
29650,ORE,Arcelor Mittal (Dofasco),9/3/2022
26091,ORE,Stelco,8/30/2022
18025,GRAIN,ADM Milling,9/11/2022
40375,ILMENITE ORE,QIT,9/22/2022
12690,COAL,Arcelor Mittal (Dofasco),11/15/2022
15000,GRAIN,ADM Agri,4/25/2022
29650,ORE,Arcelor Mittal (Dofasco),6/24/2022
29650,ORE,Arcelor Mittal (Dofasco),7/11/2022
27772,ORE,Arcelor Mittal (Dofasco),11/3/2022
31501,ORE,Stelco,1/2/2023
28749,ORE,Arcelor Mittal (Dofasco),9/20/2022
15000,GRAIN,ADM Agri,8/9/2022
20763,SALT,Windsor Salt,12/12/2022
29650,ORE,Arcelor Mittal (Dofasco),7/28/2022
13290,OTHER,Other,5/23/2022
25282,SALT,Windsor Salt,5/5/2022
20103,GRAIN,ADM Milling,1/7/2023
29650,ORE,Arcelor Mittal (Dofasco),8/17/2022
29650,ORE,Arcelor Mittal (Dofasco),11/6/2022
29650,ORE,Arcelor Mittal (Sidbec),11/24/2022
28300,GRAIN,Richardson,12/16/2022
28300,GRAIN,Cargill,7/6/2022
28300,GRAIN,G3,11/30/2022
31067,ORE,Stelco,4/24/2022
28300,GRAIN,Richardson,8/28/2022
28300,GRAIN,Richardson,5/10/2022
28300,GRAIN,Richardson,4/21/2022
28300,GRAIN,Richardson,5/30/2022
30682,GRAIN,Viterra,10/11/2022
28300,ORE,Cliffs Inc.,6/18/2022
28300,GRAIN,G3,10/21/2022
31573,ORE,Stelco,5/7/2022
39988,ILMENITE ORE,QIT,12/2/2022
29651,ORE,Stelco,7/7/2022
30636,GRAIN,Viterra,10/2/2022
32458,ORE,Stelco,8/24/2022
26000,GRAIN,Cargill,3/27/2022
30370,GRAIN,Viterra,10/24/2022
28300,GRAIN,Cargill,9/19/2022
28300,GRAIN,Cargill,11/3/2022
28300,ORE,Cliffs Inc.,8/11/2022
28246,SALT,Windsor Salt,12/18/2022
28300,GRAIN,Cargill,11/19/2022
12690,SLAG,Lafarge ,3/25/2022
20004,GRAIN,ADM Milling,10/4/2022
24951,OTHER,St Mary's,9/10/2022
30799,ORE,Cliffs Inc.,7/27/2022
28300,GRAIN,Cargill,10/6/2022
36312,ILMENITE ORE,QIT,6/6/2022
28300,GRAIN,Cargill,4/6/2022
27182,GRAIN,Viterra,11/3/2022
28300,GRAIN,Cargill,7/29/2022
26168,SALT,Windsor Salt,10/18/2022
28300,ORE,Arcelor Mittal (Dofasco),9/12/2022
28300,ORE,Arcelor Mittal (Dofasco),5/24/2022
39443,ILMENITE ORE,QIT,10/1/2022
28604,GRAIN,Sollio,12/13/2022
26131,SALT,Windsor Salt,10/3/2022
12690,COAL,Arcelor Mittal (Dofasco),9/9/2022
32172,ORE,Stelco,5/27/2022
25200,GRAIN,Richardson,8/30/2022
29592,SALT,Windsor Salt,4/11/2022
29532,ORE,Stelco,5/10/2022
29428,ORE,Stelco,6/8/2022
29739,ORE,Stelco,8/20/2022
32107,ORE,Stelco,11/8/2022
12690,GRAIN,G3,10/14/2022
28300,ORE,Arcelor Mittal (Dofasco),8/22/2022
15000,GRAIN,ADM Agri,7/31/2022
15000,GRAIN,ADM Agri,12/2/2022
15000,GRAIN,ADM Agri,5/23/2022
28452,ORE,USS,11/27/2022
31696,ORE,Stelco,8/10/2022
29879,ORE,Stelco,6/29/2022
30388,SALT,Windsor Salt,4/14/2022
29959,ORE,Stelco,9/1/2022
28135,GRAIN,Viterra,8/4/2022
32137,ORE,Stelco,6/5/2022
25990,ORE,Stelco,8/19/2022
28300,ORE,Arcelor Mittal (Dofasco),4/15/2022
28300,ORE,Arcelor Mittal (Dofasco),7/23/2022
18000,STONE,CRH,12/22/2022
28300,ORE,Arcelor Mittal (Dofasco),10/16/2022
28300,ORE,Arcelor Mittal (Dofasco),6/13/2022
13290,ALUMINUM,Aluminerie Alouette,9/5/2022
25590,ORE,Stelco,5/18/2022
28300,ORE,Arcelor Mittal (Dofasco),11/14/2022
21001,GRAIN,ADM Milling,6/14/2022
28300,ORE,Arcelor Mittal (Dofasco),7/1/2022
39848,ILMENITE ORE,QIT,6/15/2022
28018,GRAIN,Sollio,11/6/2022
28300,ORE,Arcelor Mittal (Dofasco),10/1/2022
28300,ORE,Arcelor Mittal (Dofasco),8/6/2022
30465,ORE,USS,3/24/2022
32026,ORE,Stelco,8/27/2022
37117,ILMENITE ORE,QIT,11/2/2022
28300,ORE,Arcelor Mittal (Dofasco),5/5/2022
28300,ORE,Arcelor Mittal (Sidbec),1/4/2023
26535,SALT,Windsor Salt,12/30/2022
22000,STONE,Algoma Steel,10/30/2022
28500,GRAIN,Cargill,10/30/2022
28500,GRAIN,G3,12/4/2022
28500,GRAIN,G3,11/18/2022
28811,SALT,Windsor Salt,11/14/2022
31692,ORE,Stelco,8/2/2022
25642,MILLSCALE,Other,11/30/2022
28500,ORE,Arcelor Mittal (Dofasco),12/22/2022
28500,GRAIN,Cargill,9/24/2022
28500,GRAIN,G3,9/5/2022
22000,GRAIN,Cargill,8/14/2022
26530,SALT,Windsor Salt,10/26/2022
41180,ILMENITE ORE,QIT,7/7/2022
28500,GRAIN,Cargill,10/7/2022
28500,GRAIN,Cargill,10/18/2022
13290,ALUMINUM,Aluminerie Alouette,7/4/2022
24000,GRAIN,G3,10/28/2022
37767,ILMENITE ORE,QIT,6/27/2022
39300,ILMENITE ORE,QIT,8/28/2022
24000,GRAIN,ADM Agri,5/29/2022
24964,SUGAR,Redpath,3/7/2022
28500,ORE,Arcelor Mittal (Dofasco),8/27/2022
28500,ORE,Arcelor Mittal (Dofasco),9/17/2022
38420,ILMENITE ORE,QIT,11/11/2022
25703,ORE,Stelco,6/6/2022
40053,ILMENITE ORE,QIT,8/6/2022
29704,GRAIN,Richardson,10/28/2022
29704,GRAIN,Richardson,11/17/2022
36996,ILMENITE ORE,QIT,8/25/2022
20003,GRAIN,ADM Milling,5/7/2022
26011,ORE,Stelco,4/29/2022
29704,GRAIN,Richardson,9/25/2022
27448,ORE,Stelco,10/24/2022
29704,GRAIN,G3,3/30/2022
25690,ORE,Stelco,6/22/2022
29704,GRAIN,Richardson,12/7/2022
28364,MILLSCALE,IML_CA,9/12/2022
29704,ORE,Arcelor Mittal (Dofasco),9/13/2022
32119,ORE,Stelco,9/15/2022
21013,OTHER,IML_CA,7/15/2022
29704,ORE,Cliffs Inc.,8/27/2022
15024,SLAG,Ineos,6/28/2022
30215,ORE,Stelco,9/12/2022
26000,ORE,Algoma Steel,5/26/2022
24631,SALT,Windsor Salt,9/5/2022
29704,GRAIN,Cargill,7/30/2022
29778,ORE,Stelco,7/21/2022
29704,GRAIN,Cargill,5/28/2022
28080,COAL,Lehigh,6/6/2022
54604,ORE,Stelco,12/13/2022
28923,ORE,Stelco,4/23/2022
29704,ORE,Arcelor Mittal (Dofasco),4/19/2022
40424,ILMENITE ORE,QIT,6/29/2022
19004,GRAIN,ADM Milling,8/3/2022
16032,SLAG,Ineos,4/2/2022
12690,GRAIN,Bunge,4/3/2022
15000,GRAIN,ADM Agri,10/19/2022
29704,GRAIN,Cargill,5/12/2022
26000,SALT,Windsor Salt,11/3/2022
29704,ORE,Arcelor Mittal (Dofasco),12/19/2022
27918,ORE,Arcelor Mittal (Dofasco),11/17/2022
29704,GRAIN,G3,10/20/2022
28828,ORE,Stelco,9/18/2022
29704,ORE,Arcelor Mittal (Dofasco),6/15/2022
12690,STEEL COILS,TUBE CITY,8/16/2022
26533,SALT,Windsor Salt,11/11/2022
26226,SALT,Windsor Salt,11/18/2022
13290,GYPSUM,USG,4/23/2022
28728,SALT,Windsor Salt,6/25/2022
25200,GRAIN,Richardson,5/4/2022
12690,GRAIN,ADM Agri,5/18/2022
15000,STEEL COILS,TUBE CITY,5/7/2022
29446,ORE,Stelco,6/1/2022
26104,OTHER,IML_CA,6/11/2022
64289,ORE,Stelco,8/14/2022
30376,SALT,Windsor Salt,9/23/2022
12690,COAL,EXPORT,9/2/2022
27975,SALT,Windsor Salt,11/30/2022
29704,GRAIN,G3,6/23/2022
41152,ILMENITE ORE,QIT,7/15/2022
29704,ORE,Arcelor Mittal (Dofasco),3/22/2022
29704,GRAIN,G3,4/29/2022
23300,OTHER,St Mary's,12/14/2022
29704,ORE,Arcelor Mittal (Dofasco),6/9/2022
34094,STONE,Mariner Towing ,5/19/2022
15000,GRAIN,ADM Agri,11/17/2022
32772,SALT,Windsor Salt,6/19/2022
13290,GRAIN,G3,12/5/2022
29704,GRAIN,Bunge,8/15/2022
29704,GRAIN,G3,10/14/2022
25916,SALT,Windsor Salt,4/19/2022
38012,ILMENITE ORE,QIT,7/5/2022
61025,ORE,Stelco,4/28/2022
22000,GRAIN,P & H,10/13/2022
29704,ORE,Arcelor Mittal (Dofasco),4/12/2022
28440,ORE,IML_CA,5/23/2022
29704,ORE,Arcelor Mittal (Dofasco),5/22/2022
33752,STONE,Great Eastern,5/26/2022
29475,ORE,Stelco,9/25/2022
29704,ORE,Arcelor Mittal (Dofasco),5/6/2022
29704,ORE,Arcelor Mittal (Dofasco),9/7/2022
29704,ORE,Arcelor Mittal (Dofasco),8/21/2022
15000,GRAIN,ADM Agri,1/2/2023
13290,ALUMINUM,Aluminerie Alouette,8/19/2022
26378,SALT,Windsor Salt,12/5/2022
29386,ORE,Stelco,5/25/2022
29704,ORE,Arcelor Mittal (Dofasco),10/8/2022
33013,ORE,Stelco,7/6/2022
16668,OTHER,St Mary's,6/17/2022
29704,ORE,Arcelor Mittal (Dofasco),12/1/2022
22166,SALT,Windsor Salt,10/16/2022
20838,GRAIN,ADM Milling,7/13/2022
20002,GRAIN,ADM Milling,5/27/2022
29704,ORE,Arcelor Mittal (Dofasco),8/10/2022
28205,ORE,IML_CA,5/14/2022
29704,ORE,Arcelor Mittal (Dofasco),11/12/2022
24738,SALT,Windsor Salt,6/24/2022
28956,SALT,Windsor Salt,11/2/2022
29500,GRAIN,Hansen Mueller,10/11/2022
26351,SALT,Windsor Salt,11/26/2022
25490,SALT,Windsor Salt,4/12/2022
29500,SALT,Sifto,6/19/2022
15000,GRAIN,ADM Agri,10/31/2022
24855,SALT,Windsor Salt,5/26/2022
32798,SALT,Windsor Salt,7/13/2022
31491,SALT,Windsor Salt,5/9/2022
30409,GYPSUM,IML_CA,12/4/2022
38705,ILMENITE ORE,QIT,11/25/2022
22156,OTHER,IML_CA,7/1/2022
27143,ORE,Stelco,11/19/2022
29500,SALT,Sifto,12/22/2022
29500,SALT,Sifto,4/4/2022
12690,GRAIN,ADM Agri,1/6/2023
29500,SALT,Sifto,12/14/2022
30348,ORE,Stelco,6/26/2022
12690,COKE,Arcelor Mittal (Dofasco),7/21/2022
53358,ORE,Stelco,4/20/2022
13290,STEEL COILS,TUBE CITY,4/8/2022
28672,SALT,Windsor Salt,4/16/2022
29500,GRAIN,G3,12/7/2022
29500,SALT,Sifto,4/16/2022
29500,SALT,Sifto,11/12/2022
40906,ILMENITE ORE,QIT,8/14/2022
29500,STONE,Lafarge ,7/9/2022
15000,GRAIN,ADM Agri,11/25/2022
33455,STONE,Great Eastern,7/12/2022
29500,SALT,Sifto,6/12/2022
29500,STONE,Lafarge ,10/24/2022
29500,GRAIN,G3,9/15/2022
29500,GRAIN,Hansen Mueller,7/28/2022
29500,SALT,Sifto,3/29/2022
41875,ILMENITE ORE,QIT,6/8/2022
29500,SALT,Sifto,10/5/2022
13290,GRAIN,G3,4/30/2022
29500,SALT,Sifto,1/2/2023
29500,SALT,Sifto,11/19/2022
29500,SALT,Sifto,9/22/2022
29500,SALT,Sifto,12/2/2022
37358,ILMENITE ORE,QIT,4/13/2022
29500,STONE,Ontario Trap Rock,9/1/2022
30502,ORE,Stelco,8/15/2022
22000,STONE,SWS,9/28/2022
30176,STONE,Lafarge ,5/25/2022
29800,ORE,Stelco,8/13/2022
31920,SALT,Windsor Salt,7/24/2022
24880,SALT,Windsor Salt,6/2/2022
29500,SALT,Sifto,4/23/2022
29500,SALT,Sifto,11/27/2022
28207,SALT,Windsor Salt,3/29/2022
29770,ORE,Stelco,7/31/2022
13290,SLAG,CRH,9/30/2022
33070,SALT,Windsor Salt,1/16/2023
28954,SALT,Windsor Salt,5/15/2022
29500,GRAIN,ADM Agri,7/16/2022
13290,GRAIN,G3,9/9/2022
62287,ORE,Stelco,11/18/2022
25097,ORE,Stelco,4/17/2022
29500,SALT,Sifto,5/21/2022
22000,STONE,Lafarge ,8/1/2022
15000,GRAIN,ADM Agri,10/12/2022
29500,SALT,Sifto,9/10/2022
37087,ILMENITE ORE,QIT,10/25/2022
33470,SALT,Windsor Salt,3/24/2022
29500,SALT,Sifto,8/4/2022
13290,GYPSUM,USG,9/23/2022
29500,STONE,Lafarge ,9/30/2022
38419,ILMENITE ORE,QIT,10/27/2022
29500,SALT,Sifto,11/4/2022
29500,SALT,Sifto,1/8/2023
38030,ILMENITE ORE,QIT,5/26/2022
29500,STONE,Lafarge ,5/4/2022
24616,SALT,Windsor Salt,8/24/2022
29500,SALT,Sifto,5/16/2022
29500,SALT,Sifto,5/26/2022
29500,SALT,Sifto,5/30/2022
29500,SALT,Sifto,1/12/2023
29500,SALT,Sifto,10/31/2022
29500,SALT,Sifto,9/6/2022
29500,SALT,Sifto,8/14/2022
28401,SALT,Windsor Salt,3/30/2022
29500,SALT,Sifto,7/5/2022
22000,GRAIN,Cargill,1/2/2023
39160,ILMENITE ORE,QIT,8/21/2022
29500,STONE,Lafarge ,7/24/2022
28313,SALT,Windsor Salt,3/23/2022
28758,SALT,Windsor Salt,7/23/2022
28891,SALT,Windsor Salt,10/18/2022
29500,STONE,Lafarge ,4/12/2022
22000,GRAIN,Richardson,12/29/2022
24000,GRAIN,Cargill,10/4/2022
30495,GYPSUM,IML_CA,7/26/2022
29500,STONE,SWS,8/18/2022
13290,GRAIN,Viterra,5/21/2022
28784,SALT,Windsor Salt,7/18/2022
28804,ORE,Stelco,5/6/2022
22964,OTHER,St Mary's,12/7/2022
37807,ILMENITE ORE,QIT,6/20/2022
35348,ILMENITE ORE,QIT,5/13/2022
29500,SALT,Sifto,8/22/2022
22000,GRAIN,Cargill,12/1/2022
29500,STONE,Lafarge ,9/27/2022
29500,SALT,Sifto,7/21/2022
29601,COAL,Stelco,7/27/2022
38126,ILMENITE ORE,QIT,10/15/2022
29500,SALT,Sifto,8/9/2022
29500,STONE,Ontario Trap Rock,7/2/2022
13290,GRAIN,Cargill,7/12/2022
29500,SALT,Sifto,5/1/2022
13290,PERI QUARTZ,FEDERAL WHITE,10/24/2022
28166,GRAIN,Sollio,12/10/2022
29500,SALT,Sifto,6/9/2022
29500,SALT,Sifto,8/29/2022
29500,STONE,Lafarge ,8/26/2022
29500,STONE,Lafarge ,6/6/2022
29500,COAL,Arcelor Mittal (Dofasco),11/9/2022
26000,SALT,Windsor Salt,2/8/2023
38136,ILMENITE ORE,QIT,11/18/2022
29500,STONE,Ontario Trap Rock,4/28/2022
29500,STONE,Lafarge ,11/24/2022
56561,ORE,Stelco,11/1/2022
24000,COAL,Algoma Steel,12/20/2022
23809,ORE,Stelco,12/14/2022
24736,SALT,Windsor Salt,8/13/2022
29500,STONE,Lafarge ,6/3/2022
29500,SALT,Sifto,5/9/2022
25351,SALT,Windsor Salt,6/14/2022
12690,COKE,Arcelor Mittal (Dofasco),8/10/2022
29500,STONE,Lafarge ,8/12/2022
26100,OTHER,St Mary's,5/19/2022
29500,SALT,Sifto,5/14/2022
29500,STONE,Lafarge ,5/11/2022
24000,SALT,Sifto,10/4/2022
24000,STONE,Lafarge ,4/23/2022
24000,SALT,Sifto,4/14/2022
13290,GRAIN,Richardson,3/31/2022
26000,SALT,Windsor Salt,2/2/2023
24499,SALT,Windsor Salt,8/7/2022
24687,OTHER,St Mary's,8/7/2022
13290,PERI QUARTZ,FEDERAL WHITE,11/24/2022
24000,GRAIN,Hansen Mueller,12/18/2022
13290,GRAIN,Richardson,8/13/2022
24730,SALT,Windsor Salt,5/14/2022
13290,GRAIN,Richardson,12/10/2022
24000,ORE,Arcelor Mittal (Dofasco),8/22/2022
33365,STONE,Great Eastern,5/6/2022
22000,COAL,Lafarge ,12/10/2022
40202,ILMENITE ORE,QIT,7/31/2022
38066,ILMENITE ORE,QIT,6/2/2022
24000,GRAIN,Hansen Mueller,1/1/2023
24000,SALT,Sifto,9/13/2022
24000,POTASH,Mosaic,11/20/2022
22000,GRAIN,Cargill,11/29/2022
42259,ILMENITE ORE,QIT,6/23/2022
30900,STONE,Lafarge ,12/27/2022
19845,SALT,Windsor Salt,10/19/2022
24000,STONE,Lafarge ,11/4/2022
24000,SALT,Sifto,7/4/2022
15000,GRAIN,ADM Agri,1/9/2023
24000,SALT,Sifto,8/6/2022
24000,SALT,Sifto,12/27/2022
12690,COKE,Arcelor Mittal (Dofasco),10/22/2022
24000,SALT,Sifto,7/18/2022
37057,ILMENITE ORE,QIT,4/26/2022
24000,GRAIN,Cargill,6/13/2022
24000,SALT,Sifto,7/12/2022
24000,GRAIN,ADM Agri,4/16/2022
38409,ILMENITE ORE,QIT,5/7/2022
22000,SALT,Windsor Salt,4/4/2022
24000,OTHER,Other,9/21/2022
24000,SALT,Sifto,6/14/2022
24000,ORE,Algoma Steel,9/8/2022
24000,GRAIN,P & H,1/4/2023
25353,SALT,Windsor Salt,4/6/2022
12690,GRAIN,ADM Agri,5/28/2022
27570,STONE,Stelco,10/28/2022
24000,SAND,Lakeshore Sand,8/12/2022
25651,SALT,Windsor Salt,4/30/2022
24505,SALT,Windsor Salt,7/15/2022
26054,SALT,Windsor Salt,10/12/2022
13290,GRAIN,Cargill,10/18/2022
30723,GYPSUM,IML_CA,9/1/2022
37079,ILMENITE ORE,QIT,4/20/2022
24000,STONE,Ontario Trap Rock,11/28/2022
24000,SLAG,St Mary's,6/28/2022
24000,POTASH,Potash Corp.,4/7/2022
24000,SALT,Sifto,8/1/2022
24000,SALT,Sifto,9/27/2022
24000,COAL,Algoma Steel,8/19/2022
24000,COAL,Algoma Steel,9/28/2022
30574,STONE,Stelco,5/8/2022
24000,STONE,Ontario Trap Rock,10/27/2022
15000,STEEL COILS,TUBE CITY,3/28/2022
24000,SALT,Sifto,11/15/2022
24000,SALT,Sifto,4/2/2022
24000,SALT,Sifto,9/5/2022
27070,COAL,Stelco,9/13/2022
24831,SALT,Windsor Salt,6/9/2022
24000,SALT,Sifto,1/10/2023
24000,POTASH,Potash Corp.,5/3/2022
63501,ORE,Stelco,6/12/2022
12690,COKE,Arcelor Mittal (Dofasco),12/22/2022
30000,SALT,Windsor Salt,1/28/2023
52865,ORE,Stelco,12/28/2022
24756,SALT,Windsor Salt,5/20/2022
36221,ILMENITE ORE,QIT,5/20/2022
24000,COAL,Algoma Steel,3/30/2022
24000,SALT,Sifto,12/3/2022
24000,SALT,Sifto,10/23/2022
24000,STONE,Lafarge ,11/11/2022
24000,SALT,Sifto,5/23/2022
55855,ORE,Stelco,5/20/2022
38010,ILMENITE ORE,QIT,10/9/2022
30275,MILLSCALE,Other,7/8/2022
28104,SALT,Windsor Salt,12/13/2022
18000,STONE,Lafarge ,8/22/2022
24000,SALT,Sifto,12/13/2022
24000,SALT,Sifto,8/17/2022
24000,SALT,Sifto,5/10/2022
24000,STONE,Ontario Trap Rock,10/16/2022
28575,SALT,Windsor Salt,8/12/2022
15000,STEEL COILS,TUBE CITY,6/27/2022
24000,STONE,Ontario Trap Rock,5/30/2022
24000,SAND,Lakeshore Sand,6/25/2022
13290,GYPSUM,USG,4/2/2022
13290,GRAIN,G3,4/17/2022
24000,SAND,Lakeshore Sand,5/20/2022
26000,SALT,Windsor Salt,1/28/2023
26000,SALT,Windsor Salt,2/15/2023
24000,SALT,Sifto,11/1/2022
24000,SALT,Sifto,8/31/2022
24000,STONE,Lafarge ,9/10/2022
26000,ORE,Algoma Steel,4/11/2022
31005,STONE,Stelco,7/18/2022
